initial_lat,initial_lon,final_lat,final_lon,time_taken
12.9838393,77.6760133,12.9836236,77.674064,3.0
12.9838054,77.6739593,12.9835888,77.6663464,13.0
12.963059,77.6576227,12.9616138,77.6561258,3.0
12.9833936,77.5925651,12.9822391,77.594459,75.0
12.9704181,77.6468721,12.9705782,77.6421818,3.0
12.9285384,77.5895759,12.9285519,77.5925021,2.0
12.9764297,77.5933521,12.976903,77.5955336,2.0
12.970961,77.6426183,12.9671493,77.6427745,3.0
12.9806994,77.5909564,12.9787366,77.5903068,4.0
12.9789862,77.5932598,12.9773,77.5914933,2.0
12.97865,77.5896238,12.9766884,77.5938534,3.0
12.9694169,77.6040055,12.9715079,77.6033247,3.0
12.979731,77.6348037,12.9809911,77.6366152,2.0
12.982982,77.6690726,12.985113,77.6667794,2.0
12.9717424,77.6809351,12.9694276,77.683007,54.0
12.9825246,77.6020789,12.979355,77.6025536,89.0
12.9685976,77.6435396,12.968467,77.650529,4.0
12.9700017,77.6474062,12.967861,77.653984,7.0
12.9757273,77.6336028,12.9731447,77.6354155,22.0
12.9731447,77.6354155,12.969801,77.6303775,17.0
12.950754,77.5986533,12.9507728,77.6054956,2.0
12.9748503,77.5956392,12.9764074,77.6011001,6.0
12.969,77.6801473,12.9692614,77.6822502,2.0
12.9344328,77.5918421,12.9279685,77.5935209,2.0
12.9427715,77.5906131,12.9415976,77.5889513,6.0
12.9415976,77.5889513,12.9429538,77.5927317,3.0
12.9568185,77.6450972,12.9572278,77.6415486,2.0
12.9302984,77.6875908,12.9285166,77.6854393,3.0
12.9346129,77.6890925,12.9362755,77.6814374,13.0
12.9695796,77.6423901,12.9739177,77.6431338,2.0
12.9757792,77.6408172,12.977339,77.6398783,3.0
12.9784093,77.6444935,12.9735772,77.6418494,6.0
12.9325375,77.613431,12.9345024,77.6123307,4.0
12.9444073,77.6076578,12.9527782,77.6053115,7.0
12.9527782,77.6053115,12.9548509,77.6053297,18.0
12.9656622,77.606853,12.9708437,77.6047464,6.0
12.9708437,77.6047464,12.9747214,77.6059745,14.0
12.9732457,77.5952706,12.9758396,77.5985677,10.0
12.9820971,77.6249756,12.9821023,77.6318122,2.0
12.9672408,77.6827922,12.9722044,77.6797193,2.0
12.9687494,77.6492656,12.970492,77.645222,2.0
12.970235,77.6445368,12.9699633,77.6411137,2.0
12.9699633,77.6411137,12.970504,77.6449169,5.0
12.9804586,77.6120274,12.9825702,77.6070982,7.0
12.9828282,77.606756,12.9802528,77.60396,2.0
12.9829802,77.6071676,12.9807183,77.6106553,2.0
12.964995,77.5959845,12.9660854,77.5981959,6.0
12.9703806,77.6094191,12.9695538,77.6120742,2.0
12.9757683,77.5984496,12.9746415,77.5967427,50.0
12.9339607,77.6104356,12.9318257,77.6131743,3.0
12.9281929,77.6077246,12.9252731,77.60875,59.0
12.9463635,77.6829541,12.9453616,77.6803874,89.0
12.9762243,77.6799872,12.9790726,77.6833464,73.0
12.9525106,77.6201835,12.950135,77.626021,3.0
12.9253068,77.6051393,12.9254549,77.6140991,2.0
12.9586995,77.6673705,12.9577719,77.6719156,75.0
12.9280531,77.6755021,12.9299623,77.6758831,35.0
12.9838868,77.5953592,12.9841012,77.5927849,5.0
12.9837181,77.6102359,12.9836792,77.616497,26.0
12.9839337,77.6167762,12.9835502,77.6139836,3.0
12.9697886,77.6047667,12.9686209,77.6008642,2.0
12.9645991,77.5927012,12.9656681,77.5960024,2.0
12.9669685,77.5902227,12.9675893,77.5977469,3.0
12.9648037,77.5904964,12.9637728,77.5988205,2.0
12.9676497,77.5913321,12.9645219,77.5937665,4.0
12.9821683,77.6062982,12.9829761,77.6023993,71.0
12.94138,77.5949901,12.9431515,77.591445,4.0
12.9359444,77.5959465,12.9407593,77.5903363,2.0
12.9308915,77.6094729,12.9252333,77.6093727,4.0
12.9263447,77.6126351,12.9252137,77.6096628,3.0
12.9309442,77.6012744,12.9252492,77.6067437,3.0
12.9419188,77.6129082,12.9411051,77.6076583,5.0
12.9415621,77.5991732,12.9420254,77.6067523,3.0
12.9479588,77.5971384,12.9560401,77.5987184,2.0
12.9559538,77.5896144,12.9571392,77.596594,2.0
12.9515134,77.5923109,12.9556798,77.5902855,4.0
12.9576544,77.590086,12.9586473,77.5918082,2.0
12.9538677,77.5940156,12.9623256,77.5936673,3.0
12.9597292,77.593865,12.9586258,77.5915821,3.0
12.9223506,77.6855764,12.9297588,77.6849427,2.0
12.9767664,77.5994677,12.9806041,77.5972808,64.0
12.9806686,77.5972405,12.9826028,77.5923256,87.0
12.9616866,77.6419995,12.9612279,77.6400238,17.0
12.9590674,77.6397797,12.9576899,77.6381996,2.0
12.9584038,77.6356516,12.9580559,77.6382651,2.0
12.9577346,77.6378057,12.9622219,77.6359702,3.0
12.9622219,77.6359702,12.9610888,77.6386911,40.0
12.9610888,77.6386911,12.9591392,77.6405318,2.0
12.9586521,77.6363624,12.9599647,77.6399138,2.0
12.9599786,77.640753,12.9586589,77.6375328,7.0
12.9605374,77.6358083,12.9563263,77.6363649,7.0
12.9729746,77.590272,12.9746792,77.5910265,2.0
12.9751646,77.5971017,12.9737315,77.5951944,3.0
12.9841461,77.6102947,12.9831258,77.6123743,2.0
12.9664191,77.6351317,12.9626218,77.6343163,83.0
12.9865277,77.6482405,12.9794688,77.6530814,21.0
12.9700342,77.6611991,12.9765247,77.6554055,13.0
12.9760145,77.6606497,12.976349,77.6557574,6.0
12.9665677,77.616542,12.9694979,77.6080985,3.0
12.9280319,77.6598755,12.9230878,77.662502,67.0
12.9655492,77.5937026,12.9632721,77.5922787,2.0
12.9637172,77.5902491,12.9657314,77.589604,6.0
12.9564468,77.5993518,12.9630993,77.6051238,9.0
12.9589256,77.6174685,12.9570386,77.6167607,6.0
12.9539978,77.6168282,12.9546029,77.6133531,2.0
12.9449278,77.602297,12.9510225,77.5974113,3.0
12.9241912,77.5941881,12.9231605,77.597061,2.0
12.9769506,77.5980681,12.9730298,77.5904356,2.0
12.9730298,77.5904356,12.9768343,77.596344,2.0
12.9769057,77.5980706,12.9765254,77.5922324,2.0
12.9768245,77.5980574,12.9751695,77.5969852,4.0
12.980727,77.5938308,12.9735808,77.5895262,2.0
12.9804508,77.5971389,12.9786496,77.593849,3.0
12.9771539,77.5981849,12.9839813,77.6005539,2.0
12.979665,77.5976212,12.9769259,77.5964077,2.0
12.9760114,77.5892754,12.9670817,77.5889505,5.0
12.9685801,77.5887604,12.9706768,77.5896588,2.0
12.9604428,77.6222187,12.9559678,77.6258343,21.0
12.96474,77.619397,12.9631811,77.6268029,45.0
12.9650641,77.6202124,12.9630776,77.6267463,12.0
12.9630776,77.6267463,12.9620948,77.6284951,42.0
12.9840777,77.6114976,12.9799479,77.6178704,2.0
12.9760099,77.637646,12.9765287,77.6335593,3.0
12.972019,77.6412389,12.9766588,77.6416443,2.0
12.9726548,77.6448838,12.973349,77.6417683,10.0
12.973349,77.6417683,12.9766773,77.6422253,5.0
12.9641342,77.5965689,12.9625615,77.5907477,2.0
12.9626877,77.5996462,12.962528,77.5911078,2.0
12.964628,77.5969177,12.962797,77.595418,2.0
12.9625709,77.5952156,12.9622085,77.592751,4.0
12.9622085,77.592751,12.9625643,77.5949664,4.0
12.9625643,77.5949664,12.9624114,77.5918361,8.0
12.9745224,77.6333513,12.9724803,77.6338211,3.0
12.9724803,77.6338211,12.9751084,77.6326097,7.0
12.9823851,77.6354154,12.979629,77.6338262,2.0
12.9640822,77.6376736,12.9682316,77.6346545,2.0
12.9638289,77.637547,12.9656125,77.635737,5.0
12.9736479,77.634203,12.9709925,77.6338117,5.0
12.9712414,77.6351245,12.9682537,77.6331873,3.0
12.9682537,77.6331873,12.9623301,77.6376196,13.0
12.9504197,77.6406973,12.946807,77.6472523,3.0
12.9590539,77.6370949,12.9536584,77.6390318,5.0
12.9536895,77.6385713,12.9505615,77.6449543,13.0
12.9505615,77.6449543,12.9534459,77.6443886,5.0
12.9471037,77.6444384,12.9514244,77.6416104,7.0
12.9514244,77.6416104,12.9539324,77.6423461,3.0
12.9539324,77.6423461,12.9495154,77.6455108,11.0
12.9495154,77.6455108,12.9472525,77.6478476,2.0
12.9549976,77.6618622,12.9520002,77.6591578,4.0
12.955005,77.6646091,12.9578346,77.672221,9.0
12.9606278,77.6432563,12.9611085,77.6399898,6.0
12.9611085,77.6399898,12.9605394,77.642496,6.0
12.9682812,77.6372105,12.9611502,77.6425771,2.0
12.9612813,77.6421929,12.9613223,77.6401045,2.0
12.9613223,77.6401045,12.9600191,77.6414796,2.0
12.9608638,77.6409179,12.9612454,77.6370462,2.0
12.9781904,77.6326558,12.9784596,77.6297275,2.0
12.9784596,77.6297275,12.9780907,77.6327277,27.0
12.968955,77.6366267,12.9621752,77.6373877,46.0
12.9624989,77.6433463,12.9636645,77.6397904,5.0
12.9723006,77.6392006,12.9672486,77.6353006,4.0
12.965209,77.635137,12.9620026,77.6374332,5.0
12.976399,77.6147837,12.9747253,77.6203386,5.0
12.9430052,77.6597529,12.9492724,77.6593306,2.0
12.9577627,77.6464496,12.9597744,77.6479712,54.0
12.9597744,77.6479712,12.9621022,77.6481565,2.0
12.9691466,77.6367406,12.9681817,77.6398108,6.0
12.9828984,77.6031793,12.9836103,77.598655,10.0
12.9621635,77.6390368,12.9622849,77.6346504,2.0
12.9685565,77.634993,12.9638441,77.6377732,15.0
12.9670801,77.6406187,12.9666286,77.637106,15.0
12.922367,77.6196509,12.9253587,77.6196979,24.0
12.981948,77.6120711,12.9801687,77.6124014,9.0
12.9826361,77.5988184,12.9817647,77.6043501,40.0
12.9856763,77.5932089,12.9826416,77.6018134,4.0
12.9743896,77.6164775,12.9746651,77.6194439,4.0
12.9747049,77.6191402,12.9726938,77.6193889,8.0
12.9849183,77.6280253,12.9889002,77.6271337,3.0
12.9701731,77.5985276,12.9652651,77.5968037,6.0
12.9667276,77.6387334,12.9638135,77.641078,2.0
12.9688473,77.6366336,12.964528,77.6396738,8.0
12.9844517,77.5885239,12.9803121,77.5920362,3.0
12.9771312,77.6006398,12.9790573,77.6023487,6.0
12.9710093,77.6017112,12.9672379,77.5993533,3.0
12.97624,77.6025229,12.9729102,77.6033684,4.0
12.9612775,77.6383999,12.9657045,77.644147,2.0
12.9809636,77.6105003,12.9822492,77.6065047,2.0
12.9616352,77.6344023,12.9601904,77.6389328,8.0
12.9464716,77.6707974,12.9469984,77.6799426,4.0
12.943028,77.656432,12.9473255,77.6496357,4.0
12.9577412,77.6562562,12.9541888,77.6553037,17.0
12.9796682,77.64466,12.9815146,77.6491534,6.0
12.9842886,77.6117128,12.9841314,77.6074013,5.0
12.9678155,77.6332725,12.9660551,77.6353356,3.0
12.9658151,77.6369379,12.9632519,77.6380144,2.0
12.9665769,77.637078,12.9629377,77.6385822,3.0
12.9661002,77.6369192,12.9642148,77.6359682,67.0
12.9592696,77.6543118,12.9574939,77.6550878,3.0
12.9628791,77.6596861,12.9591572,77.6576786,5.0
12.9791459,77.6561901,12.980951,77.6512016,2.0
12.980951,77.6512016,12.9800119,77.656346,7.0
12.9593506,77.6574617,12.9557335,77.6568897,4.0
12.9600709,77.6455371,12.9584826,77.6476282,3.0
12.9582625,77.652825,12.9545553,77.6484982,3.0
12.9586511,77.6541535,12.9554331,77.6532605,2.0
12.9592028,77.6563274,12.9563529,77.6544613,64.0
12.9612652,77.6504092,12.9603752,77.6426585,4.0
12.9821534,77.6265256,12.9761613,77.6203145,17.0
12.9302645,77.6147875,12.9336835,77.6175319,15.0
12.9581482,77.6597082,12.9568762,77.6630181,4.0
12.96035,77.6752339,12.9549753,77.6808888,8.0
12.9555743,77.602688,12.9553141,77.5998712,6.0
12.9570958,77.6606851,12.955572,77.6579706,4.0
12.9533364,77.6600112,12.9526001,77.6531612,2.0
12.9760562,77.5947251,12.9751451,77.5925874,4.0
12.9752349,77.6048655,12.9752398,77.6069526,2.0
12.976714,77.6022254,12.9755363,77.6072897,7.0
12.9779782,77.6049442,12.9739051,77.6042707,6.0
12.9777648,77.6002824,12.9744189,77.6014415,3.0
12.972932,77.6021256,12.969337,77.6018059,4.0
12.9767382,77.6441654,12.9758272,77.6467377,2.0
12.9780374,77.645627,12.9756821,77.6422676,74.0
12.981155,77.6461024,12.9733795,77.6426992,7.0
12.9731177,77.5975594,12.9691088,77.5962852,5.0
12.9783876,77.6333681,12.9788594,77.6370934,2.0
12.9831096,77.6382307,12.9841437,77.6406029,2.0
12.983949,77.6446895,12.984291,77.6413407,2.0
12.984291,77.6413407,12.9809711,77.6439041,5.0
12.9819502,77.6391566,12.9792401,77.6406901,83.0
12.9811462,77.6419493,12.982237,77.64431,3.0
12.9766931,77.6272417,12.9732286,77.6330426,3.0
12.9825619,77.639917,12.9811714,77.6379161,63.0
12.9824973,77.6374875,12.9795788,77.6332344,2.0
12.9666536,77.6585691,12.9689815,77.6539002,5.0
12.941379,77.5947912,12.9368022,77.5948115,4.0
12.9455342,77.5858507,12.9488181,77.5931745,12.0
12.9547207,77.6502182,12.9548463,77.6521789,81.0
12.9805834,77.6403533,12.980463,77.6354406,2.0
12.9764969,77.6368858,12.9790053,77.6314261,3.0
12.9829035,77.5916521,12.9794357,77.5892225,2.0
12.9749081,77.6516293,12.9747884,77.6551371,3.0
12.9601965,77.6442491,12.9583302,77.6446199,33.0
12.958898,77.6423486,12.9573752,77.6445716,2.0
12.9585295,77.643057,12.9581147,77.6411293,2.0
12.9384769,77.628638,12.9314417,77.6332804,7.0
12.9786924,77.6263058,12.973809,77.632974,2.0
12.980946,77.5910491,12.9790401,77.5892019,2.0
12.982868,77.6128773,12.9817531,77.6156218,4.0
12.9693109,77.6024784,12.9677221,77.6012174,4.0
12.9352042,77.6157604,12.9331803,77.6132694,4.0
12.9847486,77.6428867,12.9819249,77.6395066,5.0
12.9816537,77.6155311,12.9836176,77.6145867,2.0
12.9713731,77.593523,12.9684777,77.5921548,3.0
12.9661856,77.6589094,12.9651661,77.656482,8.0
12.9711197,77.6554712,12.9669429,77.6515112,3.0
12.9807761,77.5994571,12.9813594,77.6013162,2.0
12.9468543,77.6605812,12.9445781,77.6642191,15.0
12.9443813,77.6901765,12.942173,77.6905115,8.0
12.9833855,77.5969546,12.984552,77.6016703,5.0
12.9465534,77.6483531,12.9446953,77.6476453,3.0
12.9339261,77.6165389,12.9309421,77.6208802,4.0
12.9569223,77.5938556,12.9535663,77.5921766,5.0
12.945657,77.6209668,12.9416857,77.6249909,2.0
12.9635653,77.6458487,12.9619961,77.6471025,5.0
12.9844735,77.6121868,12.9829335,77.6134783,7.0
12.9726937,77.6072933,12.9756214,77.6061031,50.0
12.9685619,77.6145767,12.972511,77.6193071,7.0
12.9680255,77.6522713,12.962867,77.6503674,2.0
12.9764398,77.5896308,12.9722897,77.5937541,66.0
12.9792213,77.6412144,12.9778913,77.6438144,3.0
12.9823091,77.6414336,12.9817271,77.6433177,3.0
12.9820134,77.6227776,12.9813835,77.6195911,3.0
12.9579934,77.6157732,12.952179,77.6186462,3.0
12.9747565,77.6703378,12.9680226,77.6680124,8.0
12.9699664,77.6396969,12.96838,77.6371424,28.0
12.9725357,77.6390508,12.9712107,77.6373626,27.0
12.9722325,77.6388521,12.9705802,77.6374468,6.0
12.9726105,77.6410373,12.9683965,77.6374812,10.0
12.9694205,77.6649748,12.9640553,77.6653649,3.0
12.9734348,77.6443854,12.9720342,77.6418347,2.0
12.9695741,77.6459441,12.9744534,77.6388972,14.0
12.9775884,77.645819,12.9772928,77.6405397,6.0
12.9772533,77.6458804,12.9767502,77.6414012,2.0
12.9740565,77.6451807,12.9766105,77.641717,2.0
12.976476,77.6437806,12.9771642,77.6461527,2.0
12.9771214,77.640507,12.9745603,77.6391801,3.0
12.9816749,77.6476375,12.9801936,77.6462445,7.0
12.9780837,77.6342003,12.9765798,77.6357667,9.0
12.9778854,77.6356673,12.9761711,77.635038,6.0
12.9567229,77.6547123,12.9531992,77.6530869,3.0
12.9791842,77.6331689,12.9749729,77.6327872,3.0
12.9469049,77.6234347,12.9412753,77.6259268,6.0
12.9515411,77.6489531,12.9515437,77.6458712,2.0
12.9562057,77.6446039,12.9483429,77.648949,6.0
12.9488177,77.6861236,12.9451041,77.6804651,7.0
12.9685056,77.5967454,12.9662388,77.5969102,2.0
12.983363,77.648231,12.981094,77.6465951,5.0
12.9671275,77.6509716,12.9632572,77.6492037,3.0
12.9792578,77.6533391,12.9747025,77.6536272,4.0
12.9694793,77.6530288,12.9622354,77.6493221,2.0
12.9598409,77.6459244,12.9573352,77.6435802,2.0
12.9678541,77.6527869,12.9726305,77.6468766,3.0
12.9804112,77.5978196,12.9772188,77.6015458,2.0
12.9553571,77.657218,12.9538011,77.6611172,2.0
12.970212,77.5915356,12.968009,77.5905991,46.0
12.9530158,77.6020843,12.955306,77.6030641,71.0
12.9649404,77.6511365,12.9602668,77.6514959,2.0
12.9612964,77.6502942,12.9613968,77.6527698,67.0
12.9645621,77.6561168,12.9711748,77.6561655,62.0
12.9618282,77.6474007,12.962574,77.6392983,71.0
12.9385156,77.6020094,12.9359983,77.6013371,27.0
12.9310518,77.6865425,12.928883,77.6870083,48.0
12.9263385,77.6033847,12.9275876,77.5947124,17.0
12.9334091,77.6769453,12.9354835,77.6765567,3.0
12.9358456,77.6766682,12.9388206,77.6777352,5.0
12.9281605,77.6348055,12.9260188,77.6370147,2.0
12.9314894,77.5894417,12.9299834,77.591815,48.0
12.9318205,77.5888803,12.9295558,77.591056,58.0
12.9358253,77.6167295,12.9344019,77.6199383,50.0
12.9341019,77.6229504,12.9356429,77.6212025,8.0
12.9409227,77.623776,12.9391204,77.6201177,13.0
12.9384889,77.6197579,12.9382178,77.6249177,62.0
12.9313022,77.6230678,12.929079,77.6215176,18.0
12.9372131,77.6148477,12.9370463,77.617489,79.0
12.9413792,77.6173382,12.944394,77.6180241,14.0
12.9435292,77.6177722,12.9421992,77.6196605,36.0
12.942584,77.6153689,12.9392369,77.6187294,59.0
12.940746,77.6197772,12.939323,77.6184139,5.0
12.9409076,77.6194783,12.9407688,77.6164676,34.0
12.9393562,77.6207541,12.9408041,77.6221629,4.0
12.9408041,77.6221629,12.9380792,77.6204433,5.0
12.9391027,77.6210868,12.9405263,77.6224529,5.0
12.9302381,77.6326047,12.931773,77.6315327,33.0
12.978987,77.6427942,12.9833844,77.6455572,2.0
12.9442164,77.5928764,12.9412931,77.5931754,7.0
12.9472575,77.5932028,12.9435356,77.5910447,4.0
12.9531241,77.5949824,12.9482076,77.6022062,5.0
12.9576537,77.6162892,12.9553429,77.6208475,4.0
12.9488181,77.617379,12.9434733,77.6181666,6.0
12.9515828,77.6198712,12.9489937,77.6171906,2.0
12.9557733,77.6213576,12.9538858,77.6243174,3.0
12.9596191,77.6026157,12.958286,77.605196,51.0
12.9809496,77.6158199,12.9792653,77.6216327,2.0
12.9524928,77.6504663,12.9565883,77.6498596,7.0
12.9582283,77.6454477,12.9587124,77.6504404,3.0
12.9569232,77.6352908,12.9548664,77.6398688,17.0
12.9730446,77.646269,12.9685935,77.6403186,4.0
12.9640445,77.6479541,12.9665683,77.6407005,21.0
12.9667715,77.640666,12.9689014,77.647602,3.0
12.9308455,77.6850543,12.9256219,77.6839916,3.0
12.936794,77.6848726,12.9306622,77.6826605,4.0
12.9718252,77.6804583,12.9650753,77.6820098,3.0
12.9643171,77.6796044,12.9682584,77.6843221,4.0
12.9754513,77.6830274,12.9832416,77.6797411,2.0
12.9601889,77.6460098,12.9557249,77.6533303,47.0
12.9533348,77.5927203,12.9572348,77.5927415,57.0
12.9587673,77.5881952,12.9538826,77.5913472,58.0
12.9538826,77.5913472,12.9511843,77.5919036,64.0
12.9708507,77.6340262,12.97205,77.6368003,3.0
12.9765208,77.6717642,12.9784396,77.6755006,87.0
12.9320659,77.6182289,12.9288661,77.6181431,61.0
12.9601639,77.5945806,12.962382,77.5939054,2.0
12.9271867,77.6266252,12.9268723,77.623687,3.0
12.9788111,77.5943325,12.975522,77.5940226,41.0
12.9768254,77.5984517,12.9768543,77.5964902,77.0
12.973016,77.599764,12.9750379,77.5928187,79.0
12.9744932,77.6111814,12.9743184,77.6077027,74.0
12.9753524,77.6039515,12.9758515,77.6015956,77.0
12.9758515,77.6015956,12.9751307,77.6047706,65.0
12.9735296,77.6048876,12.9756837,77.6025571,75.0
12.9644652,77.6066765,12.9581091,77.6059407,32.0
12.9748367,77.5928518,12.972893,77.5929243,55.0
12.9775968,77.5941589,12.9807772,77.5974151,16.0
12.9807772,77.5974151,12.9820925,77.593935,14.0
12.9818757,77.5948141,12.9787655,77.5976295,55.0
12.9775496,77.5989907,12.9746925,77.5910366,57.0
12.9750252,77.5928133,12.9758374,77.5949416,39.0
12.9737616,77.6139426,12.9733626,77.6200295,2.0
12.9308913,77.6241742,12.9304322,77.6267949,3.0
12.9348325,77.6301956,12.9295957,77.6330623,5.0
12.9344497,77.6124996,12.9316654,77.6139919,26.0
12.9316654,77.6139919,12.9274215,77.6210656,31.0
12.9413117,77.5990325,12.9349533,77.5932473,2.0
12.9782131,77.6306819,12.9781648,77.6282801,71.0
12.9382569,77.6211409,12.9371854,77.6245262,2.0
12.9747401,77.6052003,12.9763841,77.6021046,81.0
12.9533504,77.6439348,12.9549128,77.6406555,25.0
12.9541158,77.651022,12.9587073,77.6495705,2.0
12.9286432,77.6344683,12.9264055,77.6373456,2.0
12.9765528,77.6551718,12.972144,77.6540641,2.0
12.9350081,77.6196447,12.9344376,77.617397,28.0
12.9680001,77.6412229,12.9658341,77.6410663,4.0
12.9778121,77.6459447,12.9754502,77.6469773,2.0
12.9564527,77.6278217,12.9548225,77.6268237,71.0
12.9838929,77.6532808,12.9840866,77.6554436,83.0
12.9836645,77.6538018,12.9838425,77.6558414,3.0
12.9836026,77.641601,12.9826807,77.6438936,23.0
12.9833981,77.6437362,12.9835988,77.6415143,10.0
12.949771,77.6239175,12.9482125,77.6229172,80.0
12.9482125,77.6229172,12.9497849,77.62389,2.0
12.9252305,77.6654023,12.9273385,77.6608307,73.0
12.982709,77.6681968,12.9815008,77.6662486,41.0
12.9777949,77.6399308,12.9720407,77.6408995,2.0
12.9695395,77.6728647,12.967565,77.6727626,25.0
12.9676095,77.6701872,12.9654011,77.6733853,23.0
12.9668439,77.6741623,12.9646968,77.6741032,27.0
12.9663189,77.6745052,12.9632437,77.6694917,8.0
12.9615781,77.6557507,12.9626344,77.6575759,41.0
12.9632618,77.6540058,12.963113,77.6488665,25.0
12.9616118,77.6459623,12.9600647,77.6470509,5.0
12.9533389,77.6588404,12.955782,77.6568775,2.0
12.9565511,77.656795,12.9529655,77.6587908,7.0
12.9567893,77.6569567,12.9623616,77.6559682,2.0
12.9634929,77.6563109,12.9567287,77.6584216,39.0
12.9567884,77.6561711,12.9626422,77.6563281,2.0
12.9549822,77.6569474,12.9551309,77.6549865,2.0
12.9556375,77.6488606,12.9539704,77.6538086,43.0
12.9563441,77.6407593,12.957624,77.6491075,6.0
12.9585524,77.6457161,12.962187,77.6527362,6.0
12.9601945,77.6445252,12.9627595,77.6468026,3.0
12.9537505,77.6405226,12.9569058,77.6405078,2.0
12.9573829,77.6391947,12.9625968,77.639364,3.0
12.9351086,77.6199491,12.9401987,77.6211882,54.0
12.9621203,77.6561502,12.9606901,77.6574536,4.0
12.9634885,77.6567046,12.9610289,77.658871,9.0
12.9541344,77.6566338,12.9545641,77.6495605,2.0
12.9546676,77.649536,12.9535986,77.6572509,2.0
12.9831996,77.5997179,12.9806384,77.6055836,9.0
12.9453103,77.6796603,12.9458325,77.6832341,5.0
12.9474978,77.6832321,12.9483136,77.6856429,2.0
12.94728,77.6798979,12.9474034,77.6828997,2.0
12.9476953,77.6826925,12.9478157,77.6804853,2.0
12.9481323,77.6804236,12.948259,77.6840364,2.0
12.9484556,77.6830095,12.9467547,77.6798952,24.0
12.9428889,77.6818564,12.9444893,77.6789062,2.0
12.9455884,77.6797466,12.9459607,77.6751771,4.0
12.9481581,77.6788657,12.9468623,77.6812402,24.0
12.9727193,77.6171973,12.9734218,77.6200251,24.0
12.9661055,77.6039377,12.9706238,77.5990824,18.0
12.9257442,77.6804678,12.9296474,77.6853394,35.0
12.9296474,77.6853394,12.9323774,77.6835493,10.0
12.9467841,77.6878187,12.9483819,77.6892497,9.0
12.9818448,77.6062936,12.975421,77.6045772,7.0
12.9668354,77.6369007,12.9615276,77.6364413,8.0
12.9742363,77.5987838,12.9808553,77.6019476,3.0
12.9705464,77.6428036,12.9669254,77.6368937,3.0
12.978544,77.6932352,12.9800765,77.6909301,2.0
12.9489185,77.5934423,12.9561065,77.5922766,70.0
12.9536982,77.617525,12.9584403,77.6121265,2.0
12.9488896,77.6002469,12.946165,77.6002911,17.0
12.946165,77.6002911,12.9475527,77.5981615,4.0
12.9428817,77.5985928,12.9424727,77.6011464,28.0
12.9771288,77.6738768,12.9751419,77.678798,13.0
12.9667882,77.61037,12.9659198,77.6048708,4.0
12.9659198,77.6048708,12.9671257,77.6078908,2.0
12.9496759,77.5900556,12.9509403,77.5917094,4.0
12.9638686,77.6119693,12.9618573,77.6136964,4.0
12.9592706,77.6512149,12.9605709,77.6575128,2.0
12.9584817,77.660787,12.9593002,77.6538232,4.0
12.9573227,77.6589763,12.9581352,77.6534831,2.0
12.9798676,77.6281769,12.9799774,77.6221098,3.0
12.9717833,77.6272644,12.9780927,77.6294643,2.0
12.9729616,77.6217152,12.9781203,77.6283756,2.0
12.9627841,77.5897728,12.9623703,77.5923217,2.0
12.9627981,77.5895888,12.9640563,77.5914974,2.0
12.9640563,77.5914974,12.9620134,77.5893543,4.0
12.9624237,77.5920889,12.9621985,77.5894533,2.0
12.9566573,77.592913,12.962178,77.5937228,2.0
12.9818405,77.6228721,12.9760381,77.6202084,4.0
12.9629517,77.6832079,12.9645713,77.6823085,3.0
